#,Feature,Feasibility,Status,Notes,Issue,Hash,Commit
99,Wiki-style [[links]] in notes: jump between slides / documents,Medium,Done,"DONE (2026-07): [[wiki links]] in the notes navigate in-app - the lecture use case of pointing from one slide to another that explains it. Syntax (parsed by _parse_note_link): [[#page=N]] / [[#N]] (same document), [[file.pdf]], [[file.pdf#page=N]] / [[#N]]; paths relative to the current doc. In MarkdownNotesView they render via the 'link' TextTag (underlined, coloured) with the [[ ]] hidden off the cursor line; Ctrl+click follows (_on_link_click -> on_follow_link -> PDFEditorWindow._follow_note_link), hover shows a hand cursor. Same-doc links call _go_to_page; file links open_file_in_tab()+jump (reusing the current tab if it's already that doc). A new _split_markup() (kind text/code/link) and _MD_LINK_RE (negative lookbehind leaves the ![[embed]] marker alone) keep link targets verbatim everywhere - _symbolize skips them, _notes_to_pango_markup renders them as <u>label</u> in callouts, and _highlight_line suppresses ^/_ and bold inside them. Round-trips through Obsidian (same syntax). Follow-up (idea): bake into real GoTo/GoToR annotations on export so links work in any viewer. Tests: TestNoteLinkParse, TestFollowNoteLink, TestCalloutMarkup/TestLatexFormatting link cases.",107,7c16e52371dd,
100,Wiki-link authoring ergonomics (aliases + autocomplete + link-to-here + backlinks),Medium,In Progress,"Follow-up to row 99: make [[links]] pleasant to AUTHOR, not just to follow. Page-level targets are enough for now (keep target strings extensible for a future #anchor). Execution order & full handoff in notes/linking-roadmap.md. (1) DONE Display aliases [[target|label]]: _parse_note_link splits on the first '|' (target drives path/page, right side is the label); _highlight_line hides the 'target|' prefix off the cursor line and styles only the label (whole span stays clickable); _notes_to_pango_markup shows the alias in callouts for free. Obsidian-compatible. Tests: TestNoteLinkParse alias cases, TestLatexFormatting.test_wiki_link_alias_hides_target_shows_label, TestCalloutMarkup.test_wiki_link_alias_shows_label_not_target. (2) DONE autocomplete popup on '[[': typing [[ opens a custom Gtk.Popover (autohide=False so the notes view keeps focus; nav keys intercepted in MarkdownNotesView._on_key while visible). Candidates from PDFEditorWindow._link_completions = open tabs + recent files + a 'this page' entry, minus the current doc; pure ranking/filter in module fns _link_query_at_cursor / _link_candidates / _link_insert_path (relative path, same-folder=basename). Enter/Tab inserts + closes the ]] (_insert_link_target), Up/Down move, Esc dismiss. Show is gated on view.get_mapped() (a Popover needs a realized surface) so a hidden notes panel / headless tests don't crash - acceptance still works off _link_rows. Tests: TestLinkAutocompleteHelpers, TestLinkAutocompletePopup, TestLinkCompletions. (3) TODO link-to-here capture (shortcut yields [[thisfile#page=N]] to clipboard/cursor). (4) TODO backlinks (index .md sidecars for 'what links here'). Verified while planning: follow-then-jump has no async race (canvas.load is synchronous, a fresh non-dirty tab is created first); cross-window dedup is a deferred minor polish.",108,aec1419294ed,
101,Autosave & crash recovery for text-first pages,Easy,Done,"DONE (2026-07): _autosave_tick required s._path, but a text page's document IS its .md (_path=None) — so the mode built for taking lecture notes was exactly the one with no crash safety net. The tick now snapshots dirty text sessions keyed by _notes_path via _write_text_autosave_for (note.md + ink.json + meta.json in the same _autosave_dir_for hash dir; distinct filenames so a PDF snapshot for the same path can't be mistaken for a text one — _find_text_autosave checks note.md, _find_autosave checks doc.pdf). _open_markdown offers recovery via _maybe_offer_text_recovery (restores buffer text + ink from the snapshot, marks dirty so the user still decides whether it lands on disk). Snapshots are discarded on save (_on_save) and on explicit Discard in the tab-close and window-close prompts. An UNTITLED page has no path to key a snapshot by and stays uncovered until save-as names it (documented in the README autosave section). Tests: TestAutosave._find_text_autosave cases (newer/stale/pdf-snapshot-mismatch) + test_text_page_autosave_tick_and_cleanup_on_save.",109,26fb9dfa916b,
102,Fix batch: lasso vs straight lines / link-follow crash / CSS provider leak,Easy,Done,"DONE (2026-07), three fixes from a review pass. (1) _finish_lasso selected only strokes with a POINT inside the loop; a snapped straight line is stored as exactly 2 points, so lassoing its middle caught nothing — contradicting the README's 'any stroke touching the loop is caught'. New _segments_intersect / _polyline_crosses_polygon: a stroke is selected if any point is inside OR any segment crosses the loop boundary. (2) _follow_note_link: os.path.samefile(full, self._path) raised FileNotFoundError when the OPEN document had been deleted/renamed on disk (the link target is isfile-checked; the current path wasn't) — Ctrl+click on a link tracebacked. Now caught (OSError → treat as a different document and open it). (3) Gtk.StyleContext.add_provider_for_display was called per TextPageView (sheet zoom), per window (pen swatches + notes font) and per present bar, with no remove anywhere — every closed tab/window leaked a display-wide provider in the long-running single instance. New _display_provider_while_realized() ties add/remove to realize/unrealize, which survives tab drags between windows (unrealize→realize on the new toplevel) and drops the provider on destroy; it returns its state dict so tests can observe the lifecycle. Tests: TestLassoSelect (straight-line-through-middle + _segments_intersect table), TestFollowNoteLink.test_follow_survives_current_file_deleted, TestTextFirstMode.test_zoom_css_provider_released_on_tab_close.",110,b8e833988188,
103,Fast test tier: ./run_tests.sh --fast,Easy,Done,"DONE (2026-07): the full suite takes ~1 minute under Weston (and grows with every feature), which made it the feedback-loop bottleneck for iterative work (fix → verify → next). conftest.py auto-marks a test class as 'window' when its source references PDFEditorWindow / PresenterWindow / Adw.Application (inspect.getsource + regex; no hand-maintained list to rot); ./run_tests.sh --fast runs -m 'not window' — the ~70 pure-logic/widget tests finish in ~3 s. Auto-marking cannot break correctness: everything still runs under the headless Weston compositor, so a misclassified test still passes — it only lands in the wrong SPEED tier. CI (python3 test_pdfeditor.py, no pytest markers involved) and the plain full run are unchanged. Documented workflow in CLAUDE.md: --fast (or the tests for the touched area) after every change, the full suite once before committing.",111,0fd980a96a20,
104,Lasso resize (corner handles) and duplicate (Ctrl+D),Medium,Done,"DONE (2026-07): the lasso selection grew two GoodNotes-style verbs. RESIZE: the dashed selection box now draws 8x8 corner handles; pressing one (hit box matches the drawn handle, 4 px — so a grab just inside the box still means move even on tiny selections, _lasso_handle_at) scales the selection UNIFORMLY around the opposite corner, live during the drag, clamped to 0.05-20x. Stroke width scales WITH the factor — decision: a resized sketch should keep its look (a shrunk diagram with fat strokes reads wrong); revisit as a pen-settings toggle if it ever bothers. One undo entry ('lasso_scale', page, refs, f, ax, ay — undone by applying 1/f around the same anchor, so repeated undo/redo only accumulates float dust). DUPLICATE: Ctrl+D with a selection (canvas focus; the notes editor keeps its line-duplicate) clones the strokes offset by 14 screen px and selects the CLONES, so drag-to-place is the natural next gesture; the clones share a draw group = one undo removes them all (duplicate_selected). Tests: TestLassoSelect resize/handle-priority/duplicate cases.",112,aaa58fdb9e3f,
105,Text-page zoom parity: pinch zoom + Shift+click fit,Easy,Done,"DONE (2026-07): first slice of the text/PDF interaction-parity push (#106). TextPageView gained (a) two-finger pinch zoom (Gtk.GestureZoom, capture phase on the overlay; anchors the gesture centre by scaling the scroll adjustments by z'/z — the sheet scales linearly so the wrap is identical — re-applied in an idle because the relayout is async) and (b) Shift+click fit-width while a DRAWING tool is active (fit_width(); with the text tool Shift+click keeps its standard extend-selection meaning, which is why fit is gated on the ink overlay being targetable). _on_ink_begin routes the Shift press to fit and flags the rest of the drag a no-op (_shift_fitting) so no dot is drawn and the eraser doesn't fire. Tests: TestTextFirstMode.test_pinch_zoom_scales_sheet / test_shift_click_fits_paper_to_window.",113,be994665e242,
106,Text/PDF tool parity (unified tools & shortcuts),Medium,Done,"Goal: the same tool set doing the same thing with the same shortcuts in both modes, so switching modes costs zero relearning. Gap audit (2026-07, after #105 closed pinch+fit; items 1-3 DONE 2026-07 via #108 on the #107 mode framework): (1) DONE LASSO on text pages — select/move/resize/duplicate/recolour/delete with re-anchoring (#95, #108). (2) DONE STRAIGHT-LINE SNAP — same rest-timer recipe as the PDF pen (#108). (3) DONE STROKE SMOOTHING on commit — shared PDFCanvas._smooth_points (#108). (4) DONE (2026-07) Ctrl+drag / middle-drag PAN on the text sheet — a capture-phase GestureDrag on the TextPageView overlay (button 0) claims only the two pan chords (middle-drag, or Ctrl+left via _pan_chord) and denies itself otherwise, so caret/pen/text-selection keep every other sequence; it grab-scrolls the ScrolledWindow adjustments (offset moves opposite the drag delta, content follows the pointer) and shows a grabbing cursor for the drag. Mirrors the PDF canvas' _panning; the README's generic 'Ctrl+drag / Middle-drag → Pan' row already covered it. FOLLOW-UP (user asked for full toolbar parity): pan is now ALSO a toolbar TOOL in text mode (_MODE_CHROME _mode_pan -> (pdf,text)); TextPageView.set_tool accepts 'pan' and _pan_chord returns True for a plain left-drag while tool=='pan' (so the pan tool rides the same capture gesture — no overlay target needed, just a grab cursor). Plus device parity: the MX Master thumb button (btn 10, via an EventControllerLegacy + motion controller — _on_thumb_event/_on_sheet_motion) grab-pans while held, and two-finger touchscreen drag now PANS as well as zooms (the pinch handler follows the live centroid: base scroll+centroid scale by f, minus the current centroid, so constant-distance two-finger drag translates). Tests: test_ctrl_and_middle_drag_pan_the_sheet (now covers the pan tool), test_thumb_button_pans_the_sheet, test_two_finger_drag_pans_and_zooms, test_pdf_only_chrome_is_hidden (pan+zoom now visible). (5) DONE (2026-07) Shift+drag ZOOM-TO-REGION on the text sheet — Shift now starts a dashed rubber-band in _on_ink_begin (was: fit-width at press); _on_ink_end zooms to the rect if it grew past 8x8 px (_zoom_to_region) else falls back to fit_width (so Shift+CLICK still fits — #105). _zoom_to_region is the text twin of the PDF _execute_zoom_to_rect: fit both axes (min(vw/rw, vh/rh)*0.97, clamped to the sheet zoom range), then set the scroll adjustments so the region lands centred — the sheet scales linearly (identical wrap) so the region keeps its shape; the marquee draws in _draw_lasso and the async relayout is re-applied via idle_add (same pattern as pinch). Only fires while a drawing/zoom tool targets the ink overlay; with the text tool Shift+drag keeps its extend-selection meaning. CONSISTENCY FIX (user feedback): the PDF bar exposes zoom-to-region as a TOOLBAR TOOL (the modifier-free twin of the Shift gesture), so the text bar now does too — _MODE_CHROME _mode_zoom -> (pdf, text), and TextPageView.set_tool accepts 'zoom' (claims the overlay like the pens); a plain drag with the tool selected runs the same marquee (self.tool=='zoom' OR Shift in _on_ink_begin). (Pan later also got a toolbar tool — see item 4 — after the user asked for full toolbar parity; the earlier 'pan stays gesture-only' call was reversed.) README's 'Shift+drag to zoom to region' + the tool-strip bullet already cover it. Tests: test_shift_drag_zooms_to_region, test_zoom_tool_drags_a_region_without_shift, fit-click fallback, and test_pdf_only_chrome_is_hidden (zoom now in the visible set). (6) DONE (2026-07) Ctrl+Shift+drag TEMP-HIGHLIGHTER on text pages — a capture-phase primary GestureDrag on the overlay (_on_temp_hl_begin/update/end, same escape pattern as Alt+drag) claims only Ctrl+Shift+left, borrows the highlighter for one stroke (sets self.tool='highlighter' so pen_style/_commit_stroke use it) and restores the tool on release; works over any tool incl. the caret since it is capture-phase above the TextView. Freed the chord from the pan gesture (_pan_chord returns False for Ctrl+Shift) and from the zoom branch (_on_ink_begin now zooms on Shift-only, not Ctrl+Shift). Ctrl+H toggle already routed (see #113). Test: TestTextFirstMode.test_ctrl_shift_drag_temp_highlighter. (7) PRESENTER VIEW (F5) + SHARE-TO-PHONE for text pages — WON'T DO (user 2026-07: not needed for text mode). PDF-only; would need a sheet-region renderer if ever revisited. Architecture note: do this as ONE tool enum + per-mode capability mask rather than per-mode reimplementations; the deck branch's _MODE_CHROME/doc_mode mode framework is now ON master (#107, ported 2026-07 so parity needn't wait for a deck-merge decision) — items 1-3 should land as _MODE_CHROME entries / per-mode capabilities on that framework rather than as new per-mode branches.",114,ea51274adb26,
107,Port the deck branch doc_mode mode framework to master,Easy,Done,"DONE (2026-07): the doc_mode/_MODE_CHROME refactor from the experimental deck branch now lives on master, WITHOUT any deck feature code. Motivation: whether deck ever merges is undecided, but #106 (tool parity) needs the mode framework either way — porting it decouples parity work from the deck decision, and if deck does merge later, its biggest structural change is already on master so the merge shrinks to mostly-additive deck.py. What changed: DocumentSession.doc_mode (str, currently pdf|text) replaces the _text_mode boolean; _text_mode stays as a compatibility property (setter maps True->text, False->pdf-if-text) so the ~30 call sites are untouched and session STATE proxying keeps working. _update_header_for_mode now loops the _MODE_CHROME class table {widget name: modes tuple} — tool buttons (_mode_*) drive their pen-popover twins (_pmode_*) automatically — and shows each burger-menu group only in its mode; _apply_collapse_level gates presenter/share through the same table. Behaviour-preserving BY DESIGN: the table entries were copied from what master previously hid/showed, NOT from deck (deck e.g. shows the pan tool on text pages — master does not, yet; flipping a tuple in the table is now the whole change when parity items land). Deck-merge note: the port used deck code verbatim where possible so the eventual merge conflicts minimally; deck adds a deck mode to the same table plus _enter/_leave_deck_mode. Tests: TestDocMode (property round-trip, table sanity) + TestTextFirstMode.test_header_chrome_follows_mode_table (chrome matches the table in both directions).",115,97ffe96f8585,
108,Text-page lasso + straight-line snap + stroke smoothing (parity items 1-3),Medium,Done,"DONE (2026-07): the top three gaps from the #106 audit, built on the #107 mode framework (_MODE_CHROME._mode_lasso became (pdf, text) — one tuple). LASSO (closes #95): TextPageView reuses PDFCanvas geometry verbatim (_point_in_polygon / _polyline_crosses_polygon so 2-point snapped lines are caught by crossing, _bbox_corners) but hit-tests in OVERLAY space — a stroke position already follows its mark+font, so selections stay honest when text edits move paragraphs. Verbs match the PDF: drag inside the dashed box moves, corner handles resize uniformly around the opposite corner (width scales with the factor, #104 decision), Ctrl+D duplicates offset 14px and selects the clones, Delete/Escape work, and the pen popover recolours the selection. The text twist (per #95): move/resize RE-ANCHORS via _reanchor_selected — fresh left-gravity mark at the transformed first point, offsets recomputed at the current font_px; old marks are kept undeleted so the new (anchor, entries) undo op can swap the before/after state back (same convention as erase). Stored-width algebra: drawn = width x font_now/font_stored, so re-anchor/duplicate/recolour rescale the stored width to keep the on-screen width intact (recolour stores width x font_stored/font_now so the CHOSEN width is what you see). Keyboard: a CAPTURE-phase EventControllerKey on the TextPageView (gated on tool==lasso AND a selection) beats the sheet editor own Delete/Ctrl+D since focus usually sits in the TextView; the window-level handler is the fallback for focus elsewhere. SNAP + SMOOTHING: same recipes as the PDF canvas, applied in _on_ink_end (not _commit_stroke, so tests/export calling _commit_stroke directly are untouched): rest timer (PDFCanvas.STRAIGHT_HOLD_MS) collapses the stroke to [start, cursor], further motion moves only the endpoint; freehand commits run PDFCanvas._smooth_points with the shared pen-popover strength (tp.get_smoothing -> session canvas.smoothing, like pen_style). Alt+drag quick-pen gets both for free (same handlers). Tests: TestTextPageLasso (8: select+crossing, move+undo re-anchor, resize width/pts, duplicate/delete, recolour, tool-switch clears, snap, smoothing). Remaining parity: #106 items 4-7.",116,cd3f67941d27,
109,Finer Ctrl+Z granularity in the text editor (shorter undo steps),Medium,Done,"DONE (2026-07). Root cause found (was NOT GtkSourceView coalescing — that is already word-level; buf.undo() probes all showed 5 words -> 5 steps). Ctrl+Z is intercepted by the WINDOW-level unified canvas+notes timeline (#29, _on_undo_key -> _global_undo over _undo_timeline), NOT the buffer's native undo. A notes 'burst' spanned ALL typing until the next canvas action / page switch / save — so a whole paragraph was ONE entry, wiping everything. FIX: _on_notes_changed now ends the burst at a word/line boundary (_at_word_boundary: char just typed is space/tab/newline), so one word (with its trailing space) is one timeline entry; the next char opens a fresh burst. The #29 unification is preserved — the timeline still interleaves canvas strokes and notes edits chronologically, there are just more, smaller notes entries between strokes (user reminded us to keep the unify-drawing-and-text idea; we did). Redo peels back symmetrically. Verified the disagreement between my probes and the user: probes tested native buf.undo() (word-level), the app uses _global_undo (was session-level). Applies to both the notes panel and text-first sheet (same MarkdownNotesView + same window handler). Possible future refinement: also close a burst after an idle pause (timer) for long space-less runs. Tests: TestGlobalUndo.test_typing_undoes_word_by_word (replaces test_typing_burst_undone_as_one); draw/type/draw interleave + canvas-splits-bursts tests still green (they type single words). ORIGINAL: RANK 2 (do after 110). Ctrl+Z in the notes editor and text-first sheet reverts too much at once — GtkSourceView/GtkTextView coalesces a long run of typing into one undo step, so one Ctrl+Z can wipe a whole sentence/paragraph. Want shorter intervals: insert undo barriers so each Ctrl+Z peels back a smaller chunk. Approach: GtkTextBuffer has begin/end_user_action; the source view groups edits between them. Add barriers at natural boundaries — sentence-enders/newlines, a short idle pause after typing stops, and maybe a max run length — via a buffer 'insert-text'/'delete-range' hook that ends the current user-action group. Applies to both MarkdownNotesView (panel) and the text-first sheet (same widget). Care: our display-only Markdown re-rendering mutates tags, not text, so it should not create undo entries (verify irreversible/tag changes stay out of history — cf. begin_irreversible_action used on page load). Test: type across boundaries, assert N Ctrl+Z steps peel back the expected pieces. No README.",117,22536b678a20,
110,Window reuse (open launched files as tabs) misbehaves — verify + fix,Medium,Done,"RESOLVED 2026-07 — NOT A BUG. Reproduced off-screen against the headless test compositor: two sequential launches with the same app id forward + reuse correctly (the second prints 'opened X in the current window'). Launcher (~/.local/bin/sidemark -> /usr/bin/python3 ~/.local/share/sidemark/sidemark.py) and .desktop (Exec=sidemark %f) both resolve to an _INSTALLED_PATHS entry, so the installed copy uses the base id de.hspitz.sidemark and every Firefox/file-manager launch shares one instance. The earlier 'too many windows' was almost certainly the DEV checkout (./sidemark.py — a per-version .v<hash> id, row 97) running at the same time as the installed copy: two different ids never share, by design. On the installed copy alone it works; user confirmed 'now it works for me'. No code change. Original investigation notes follow. RANK 1. The feature EXISTS (rows 98 & 106): PDFEditorApp._open_target -> _reuse_target (get_active_window, focus order) opens a launched file as a tab in the last-used window instead of a new one; SIDEMARK_NEW_WINDOW forces a fresh window. User reports it still spawns too many windows when opening several files (e.g. Firefox auto-open). Needs a REPRO first, then a fix. Suspects: (a) get_active_window() returns None / a non-editor window when the forwarded command-line is handled, so it falls through to a new window; (b) the dev-vs-installed per-version app id (row 97) means a working-tree build does NOT forward into the installed instance — but Firefox uses the installed .desktop, so all real launches should share de.hspitz.sidemark and forward — confirm the installed copy is actually single-instance; (c) Wayland multi-monitor/workspace: the reused window is on another workspace so present() feels like nothing happened; (d) timing — command-line handled before focus settles. Instrument do_command_line's shell note (already logs reuse vs new) and the logger to confirm which branch fires. Test: simulate two _open_target calls, assert the second reuses. Ties into rows 98/106.",118,5fda5a74c457,
111,Duplicate-download dialog (Firefox foo-1.pdf already have foo.pdf),Medium-Hard,Open,"RANK 4 (do last — niche + destructive). Firefox auto-opens downloads in Sidemark and renames re-downloads to foo(1).pdf / foo-1.pdf. When opening such a file, detect a likely-original sibling in the same folder (strip a trailing ' (N)' / '-N' / '_N' suffix -> candidate base name) and, if it exists AND looks like the same file (size + content hash, cheap for a few MB), offer a dialog: [Open the original instead & delete this copy] / [Keep both / open this one] / [Cancel]. Deleting is destructive -> confirmation required, never auto-delete; also handle the original being currently open in a tab (focus it). Other workflow ideas to weigh with the user: (1) don't delete, just OFFER to open the already-open/original instead (safer MVP); (2) a general content-hash de-dupe so opening any byte-identical file focuses the existing tab (cross-window dedup is already a deferred polish in the linking roadmap); (3) tell Firefox to overwrite instead (out of our control). Suggest starting with the non-destructive 'open the existing one instead' toast/dialog. Test: suffix->base heuristic table + same-content detection.",119,0d9e0cc6be87,
112,Per-document width for text-first sheets,Medium,Done,"DONE (2026-07). TextPageView.PAGE_WIDTH is now an instance value self.page_width (default 794); _apply_zoom/__init__/fit_width read it, so changing it re-wraps the sheet (mark+font-anchored ink rides along, as designed). set_page_width(px) clamps to [PAGE_WIDTH_MIN=360, PAGE_WIDTH_MAX=1400], re-lays out, and fires on_ink_changed (-> window _mark_dirty) so it persists. PERSISTENCE: ink_to_json writes 'page_width', load_ink restores it (set directly, not via the setter, so opening a doc does not dirty it); missing key falls back to the default. Export auto-follows (page_break_offsets / _write_text_pdf read the live view width). UI: DRAG THE PAPER SIDE EDGE — a capture-phase primary GestureDrag on the overlay claims only an unmodified left-drag that starts within EDGE_GRAB=7px of the paper's left/right border while the caret tool is active (denies otherwise, so typing/drawing/pan-Ctrl/zoom-Shift keep their drags); the grabbed edge follows the cursor and the centred sheet's width = 2x distance-from-centre / zoom. Hover over the edge shows an ew-resize cursor (_on_sheet_motion, caret tool only). RANK 3. Original notes: TextPageView.PAGE_WIDTH is a constant (794, ~A4@96dpi). User wants a per-document sheet WIDTH so a note used on half the screen isn't forced to the wide default. Distinct from zoom (row 91/#105, which scales paper+text+ink together, per-view, not persisted): width changes the wrap column. Approach: make PAGE_WIDTH an instance value with a setter that re-runs _apply_zoom (width feeds set_size_request and the ink is mark+font anchored, so it re-wraps cleanly); expose via a small control (header spin/slider or Ctrl+drag the paper edge) and PERSIST per document. Storage: the <name>-ink.json sidecar already carries meta for the page (autosave meta.json exists too) — add a 'page_width' key there so it is remembered without touching the .md text. Default stays 794. Care: changing width re-wraps text so mark-anchored strokes shift — that is expected (they ride the paragraph), but verify export (page_break_offsets / _write_text_pdf use PAGE_WIDTH) reads the per-doc width. Test: set width, assert wrap/size_request and round-trip through the sidecar.",120,bb29a6ba3300,
113,Unify text-mode gesture/modifier workflow (when do shortcuts apply),Medium,Done,"CLOSED 2026-07. Audit of the OPEN items: Ctrl+H is NOT mode-gated (_on_key line ~10609 -> _toggle_highlighter toggles the shared _mode_hl/_mode_pen buttons, which route to _text_page.set_tool in text mode) so it already toggles the sheet's highlighter; the lasso keyboard verbs (Delete/Esc/Ctrl+D) already act on the sheet — the sheet's own capture-phase _on_lasso_key wins when focus is in it (#108), and the window-level fallback (_on_key ~10659) targets the text page when _text_mode + has_lasso_selection. So no code change was needed; locked with TestTextFirstMode.test_ctrl_h_and_lasso_verbs_route_to_text_page. Model documented in the README shortcuts table (one row: Alt/Alt+right ink escape + the pen/hl/eraser/lasso/pan/zoom tools and Ctrl/middle/Shift/Ctrl+H gestures all match the PDF canvas). Remaining Ctrl+Shift+drag temp-highlighter GESTURE tracked under #106 item 6 (done separately). User feedback: in text-first mode the shortcuts feel inconsistent because what works depends on the selected tool (with the caret, Shift is text-select not zoom, etc.). Agreed mental model being converged on: the ACTIVE TOOL owns un-modified input; MODIFIERS add global gestures on top — Alt = quick ink (Alt+left pen, Alt+right eraser), Ctrl+drag / middle-drag = pan — and these work in EVERY tool including the caret; the one intentional exception is the caret tool reserving plain keys + Shift for typing/selection (user explicitly OK with that). DONE so far: Alt+right-drag now erases while the caret is active (was Alt+left-only pen) — _on_alt_begin claims Alt+left(pen)/Alt+right(eraser), denies Alt+middle so pan keeps it; mirrors the ink tools' left-draw/right-erase pairing. Tests: TestTextFirstMode.test_alt_right_drag_erases_in_text_tool. DECISIONS (user): Shift-zoom stays ink-tools/zoom-tool only — NO Ctrl+Shift combo under the caret (Shift keeps text-select while typing). NAMING/TOOLTIP FIX (user flagged): the Alt-hold ink hint used to sit on the CARET tooltip ('Alt+drag draws with the pen') while the pen tooltip said just 'Pen' — confusing (hint on the cursor, not the tool). Now the pen/eraser tooltips carry the hint per-mode (set in _update_header_for_mode: text -> 'Pen — or hold Alt while typing to draw' / 'Eraser (right-drag · Alt+right while typing)'; pdf -> plain), the caret tooltip is just 'click to place the caret and type', and it is the SAME 'Pen' in both modes (dropped the 'quick pen' wording). WHY Alt+Shift+click fits width (the 'zoom back to normal' combo the user likes — keep it): it is emergent, not special-cased — Alt routes the caret to the ink path (_on_alt_begin -> tool=pen), and the ink path treats Shift+click-with-no-rect as fit-width; composing the two rules yields fit-width without leaving the caret. That it falls out of the model is a good sign the model is consistent. OPEN: audit the ink tools' keyboard verbs (Delete/Esc/Ctrl+D) + Ctrl+H temp-highlighter on text pages (row 106 item 6); document the locked model in README.",121,97963129c81b,
114,Unify the zoom-to-region rectangle across modes (look + free aspect + right-click cancel),Easy-Medium,Done,"DONE (2026-07), from user feedback that the zoom rectangle looked/behaved differently between PDF and text mode. THREE changes: (1) SHARED LOOK — extracted a module-level _draw_zoom_marquee(ctx,x,y,w,h,rgb) (translucent accent fill + dashed accent border) now called by BOTH PDFCanvas._draw and TextPageView._draw_lasso; before, the text side drew only a dashed outline (no fill) while the PDF side filled — so they looked different. Same accent already (both default to the theme green). (2) FREE-PROPORTIONED both — removed PDFCanvas._constrain_zoom_end (which snapped the PDF rect to the canvas aspect ratio); _on_drag_update now stores the raw cursor so the PDF rect follows the pointer exactly, like the text sheet. User explicitly prefers the free one for both. (3) RIGHT-CLICK CANCEL — a secondary-button GestureClick on each canvas (_on_secondary_pressed) aborts an in-progress zoom rect: PDF reuses the existing _ignoring 'dead drag' flag; the text page got a new _zoom_cancelled flag guarding _on_ink_update/_end (reset in _on_ink_begin) so the still-held left drag draws/zooms nothing. FIX (follow-up): the text rclick controller was attached to the parent Overlay, so during the ink drag pointer-grab it never fired — moved to self.ink (the drag-owning widget, like the PDF canvas) so cancel actually works in text mode; test guards the controller lives on ink. WHY THEY DIVERGED (user asked): the two modes are separate widgets (PDFCanvas DrawingArea in PDF-space vs TextPageView overlay in screen-space) and when text-mode zoom was added (row 106.5) the marquee + zoom math were reimplemented rather than shared — classic copy-then-tweak drift. The draw is now shared; the zoom-to-rect MATH is still twinned (_execute_zoom_to_rect vs _zoom_to_region) because the coordinate spaces/zoom models differ (PDF scale+offset vs sheet zoom+scroll) — a deeper unification (a shared zoom-region controller) is possible but bigger; logged as future work. Tests: TestZoomToRegion.test_zoom_rect_is_free_proportioned / test_right_click_cancels_zoom_rect, TestTextFirstMode.test_right_click_cancels_zoom_rect.",122,4421935efb1d,
